nameWithOwner,stars,language,createdAt,branchNameaterial-ui
AykutSarac/jsoncrack.com,23943,TypeScript,2022-01-30T15:25:18Z,main
kataras/iris,23930,Go,2016-01-30T04:36:48Z,master
fastai/fastai,23887,Jupyter Notebook,2017-09-09T17:43:36Z,master
balena-io/etcher,25488,TypeScript,2015-10-27T16:53:23Z,master
Modernizr/Modernizr,25456,JavaScript,2009-09-25T20:13:23Z,master
trpc/trpc,25373,TypeScript,2020-07-18T01:17:11Z,main
lukasz-madon/awesome-remote-job,25269,Unknown,2015-01-02T00:31:34Z,master
veggiemonk/awesome-docker,25218,Unknown,2014-09-21T17:01:48Z,master
remy/nodemon,25202,JavaScript,2010-10-03T12:50:52Z,main
facebook/rocksdb,25166,C++,2012-11-30T06:16:18Z,main
yichengchen/clashX,25163,Swift,2018-06-13T02:51:24Z,master
facebook/folly,25115,C++,2012-06-01T20:49:04Z,main
python-poetry/poetry,24951,Python,2018-02-28T15:23:47Z,master
dani-garcia/vaultwarden,24903,Rust,2018-02-17T22:40:20Z,main
facebookresearch/detectron2,24767,Python,2019-09-05T21:30:20Z,main
dokku/dokku,24573,Shell,2013-06-08T10:26:57Z,master
SDWebImage/SDWebImage,24572,Objective-C,2009-09-21T17:39:19Z,master
nushell/nushell,24543,Rust,2019-05-10T16:59:42Z,main
akveo/ngx-admin,24454,TypeScript,2016-05-25T10:09:03Z,master
greenrobot/EventBus,24341,Java,2012-07-16T16:55:40Z,main
zeromicro/go-zero,24101,Go,2020-08-07T15:37:57Z,master
open-mmlab/mmdetection,24092,Python,2018-08-22T07:06:06Z,main
jaywcjlove/linux-command,23911,Markdown,2016-11-12T15:44:26Z,master
Yidadaa/ChatGPT-Next-Web,23872,TypeScript,2023-03-10T18:27:54Z,main
pypa/pipenv,23828,Python,2017-01-20T00:44:02Z,main
seata/seata,23717,Java,2018-12-28T08:37:22Z,master
emscripten-core/emscripten,23715,C,2011-02-12T05:23:30Z,main
statelyai/xstate,23704,TypeScript,2015-09-14T15:04:15Z,main
alpinejs/alpine,23683,HTML,2019-11-28T13:51:55Z,main
OWASP/CheatSheetSeries,23647,Python,2018-12-21T14:26:43Z,master
bevyengine/bevy,23646,Rust,2020-01-18T21:13:55Z,main
react-native-elements/react-native-elements,23616,TypeScript,2016-09-08T14:21:41Z,master
vuejs/devtools,23608,TypeScript,2014-09-29T03:52:07Z,main
signalapp/Signal-Android,23602,Java,2011-12-15T20:01:12Z,main
angular/components,23490,TypeScript,2016-01-04T18:50:02Z,main
numpy/numpy,23450,Python,2010-09-13T23:02:39Z,main
quasarframework/quasar,23443,JavaScript,2015-10-05T15:45:36Z,master
feathericons/feather,23430,JavaScript,2014-05-28T19:49:55Z,master
qier222/YesPlayMusic,23381,Vue,2020-10-09T10:04:21Z,master
remix-run/remix,23354,TypeScript,2020-10-26T19:57:28Z,main
ReactiveX/RxSwift,23316,Swift,2015-04-07T21:25:17Z,main
dnSpy/dnSpy,23301,C#,2015-07-01T16:05:10Z,master
docker/awesome-compose,23297,HTML,2020-02-13T08:51:42Z,master
matteocrippa/awesome-swift,23249,Ruby,2014-07-10T14:04:09Z,master
vercel/pkg,23233,JavaScript,2016-08-08T19:41:59Z,main
discordjs/discord.js,23057,TypeScript,2015-08-10T13:36:26Z,main
seaweedfs/seaweedfs,17255,Go,2014-07-14T16:41:37Z,master
desktop/desktop,17196,TypeScript,2016-05-11T15:59:00Z,master
gradio-app/gradio,17174,HTML,2018-12-19T08:24:04Z,main
redis/go-redis,17174,Go,2012-07-25T13:01:39Z,master
nginx-proxy/nginx-proxy,17038,Python,2014-05-05T17:01:40Z,main
pola-rs/polars,16985,Rust,2020-05-13T19:45:33Z,main
nondanee/UnblockNeteaseMusic,16955,JavaScript,2018-06-19T21:18:41Z,master
facebook/fresco,16942,Java,2015-03-02T09:58:04Z,main
less/less.js,16923,JavaScript,2010-02-20T17:25:38Z,master
ionic-team/ionicons,16854,TypeScript,2013-10-10T14:34:18Z,main
nostra13/Android-Universal-Image-Loader,16806,Java,2011-11-27T18:48:23Z,master
diem/diem,16693,Rust,2019-04-02T21:51:45Z,main
doomemacs/doomemacs,16624,Emacs Lisp,2014-07-12T09:29:52Z,master
KaTeX/KaTeX,16623,JavaScript,2013-07-05T09:01:54Z,main
darkreader/darkreader,16620,TypeScript,2014-11-15T14:22:52Z,main
node-red/node-red,16612,JavaScript,2013-09-05T13:30:47Z,master
catchorg/Catch2,16565,C++,2010-11-08T18:22:56Z,master
mifi/lossless-cut,16558,JavaScript,2016-10-30T10:49:56Z,master
AnthonyCalandra/modern-cpp-features,16551,Python,2016-10-31T03:34:22Z,master
micropython/micropython,16523,C,2013-12-20T11:47:07Z,master
spotify/luigi,16523,Python,2012-09-20T15:06:38Z,master
pqrs-org/Karabiner-Elements,16414,C++,2016-07-11T04:57:55Z,main
google/fonts,16401,HTML,2015-02-11T23:34:54Z,main
antonmedv/fx,16284,Go,2018-01-25T17:29:43Z,master
tj/git-extras,16270,Shell,2010-08-04T16:32:07Z,master
nickbutcher/plaid,16251,Kotlin,2015-10-30T16:10:56Z,main
RasaHQ/rasa,16205,Python,2016-10-14T12:27:49Z,main
facebook/yoga,16145,C++,2014-04-07T01:37:37Z,main
sismo-core/sismo-badges,16141,TypeScript,2022-06-16T15:46:44Z,main
redis/node-redis,16141,TypeScript,2010-09-14T02:05:09Z,master
DapperLib/Dapper,16081,C#,2011-04-14T08:42:59Z,main
AlDanial/cloc,15994,Perl,2015-09-07T03:30:43Z,master
keycloak/keycloak,15955,Java,2013-07-02T13:38:51Z,main
nhn/tui.editor,15925,TypeScript,2015-07-27T06:57:23Z,master
sweetalert2/sweetalert2,15804,JavaScript,2015-01-03T16:15:52Z,main
infernojs/inferno,15767,JavaScript,2015-02-01T22:07:38Z,master
joke2k/faker,15758,Python,2012-11-12T23:00:09Z,master
yetone/openai-translator,15728,TypeScript,2023-03-04T05:21:09Z,main
android/compose-samples,15694,Kotlin,2019-09-27T09:51:19Z,main
sharkdp/hyperfine,15685,Rust,2018-01-13T15:49:54Z,master
microsoft/recommenders,15627,Python,2018-09-19T10:06:07Z,main
swagger-api/swagger-codegen,15621,Mustache,2011-07-06T14:26:48Z,master
flatpickr/flatpickr,15554,TypeScript,2015-08-10T23:52:45Z,master
AssemblyScript/assemblyscript,15498,WebAssembly,2017-09-28T11:06:50Z,main
Qv2ray/Qv2ray,15393,C++,2019-06-15T01:51:08Z,master
uNetworking/uWebSockets,15373,C++,2016-03-21T04:39:40Z,master
BoyceLig/Clash_Chinese_Patch,15199,JavaScript,2020-04-21T10:06:55Z,main
mdx-js/mdx,15181,JavaScript,2017-12-24T00:01:48Z,main
OpenBB-finance/OpenBBTerminal,21908,Python,2020-12-20T10:46:38Z,main
kriasoft/react-starter-kit,21898,TypeScript,2014-04-16T13:08:18Z,main
RedisInsight/RedisDesktopManager,21857,C++,2013-08-05T07:51:08Z,master
python-telegram-bot/python-telegram-bot,21854,Python,2015-07-07T15:30:39Z,master
mozilla/DeepSpeech,21846,C++,2016-06-02T15:04:53Z,master
colinhacks/zod,21843,TypeScript,2020-03-07T20:59:08Z,master
MonitorControl/MonitorControl,21830,Swift,2017-09-16T21:13:40Z,main
hwdsl2/setup-ipsec-vpn,21817,Shell,2016-01-07T16:44:12Z,master
felixrieseberg/windows95,21781,TypeScript,2018-08-23T05:04:38Z,master
apache/skywalking,21766,Java,2015-11-07T03:30:36Z,master
telegramdesktop/tdesktop,21746,C++,2014-05-02T12:36:31Z,master
google/iosched,21743,Kotlin,2014-04-01T22:40:40Z,main
react-bootstrap/react-bootstrap,21698,TypeScript,2013-12-27T19:06:07Z,master
openssl/openssl,21619,C,2013-01-15T22:34:48Z,master
elixir-lang/elixir,21610,Elixir,2011-01-09T08:43:57Z,main
ogham/exa,21595,Rust,2014-05-22T12:45:16Z,master
freqtrade/freqtrade,21571,Python,2017-05-17T23:48:53Z,master
zyedidia/micro,21522,Go,2016-03-11T02:06:28Z,master
termux/termux-app,21520,Java,2015-10-23T09:42:46Z,master
facebookresearch/faiss,21510,C++,2017-02-07T16:07:05Z,main
vuejs/vuepress,21502,JavaScript,2018-04-05T16:58:38Z,main
fish-shell/fish-shell,21487,C++,2012-05-10T03:00:55Z,master
highlightjs/highlight.js,21485,JavaScript,2011-01-01T23:47:21Z,main
libgdx/libgdx,21472,Java,2012-08-10T19:34:38Z,master
celery/celery,21470,Python,2009-04-24T11:31:24Z,main
jaredhanson/passport,21441,JavaScript,2011-10-08T22:38:32Z,master
sdras/awesome-actions,21424,Unknown,2018-10-17T17:53:45Z,main
TanStack/table,21405,TypeScript,2016-10-20T17:25:08Z,main
libuv/libuv,21404,C,2013-11-30T00:29:56Z,master
HeroTransitions/Hero,21393,Swift,2016-11-24T18:49:37Z,master
Chanzhaoyu/chatgpt-web,21378,Vue,2023-02-09T03:21:37Z,main
locustio/locust,21282,Python,2011-02-17T11:08:03Z,master
validatorjs/validator.js,21246,JavaScript,2010-10-06T06:58:48Z,master
onevcat/Kingfisher,21243,Swift,2015-04-06T14:26:21Z,master
apache/flink,21196,Java,2014-06-07T07:00:10Z,master
rxhanson/Rectangle,21149,Swift,2019-06-21T21:34:53Z,master
zadam/trilium,21145,JavaScript,2017-05-23T00:30:20Z,master
Ryujinx/Ryujinx,21123,C#,2018-02-04T23:07:54Z,master
tornadoweb/tornado,21101,Python,2009-09-09T04:55:16Z,master
redisson/redisson,21097,Java,2014-01-11T14:06:25Z,master
dapr/dapr,21094,Go,2019-06-19T00:49:06Z,master
gchq/CyberChef,21092,JavaScript,2016-11-28T10:34:07Z,master
refined-github/refined-github,21049,TypeScript,2016-02-15T16:45:02Z,main
paularmstrong/normalizr,20986,JavaScript,2014-08-20T08:41:38Z,master
postcss/autoprefixer,20982,JavaScript,2013-03-14T05:04:51Z,main
iawia002/lux,20933,Go,2018-02-24T11:29:03Z,master
requarks/wiki,20879,Vue,2016-08-16T19:35:26Z,main
vnpy/vnpy,20808,Python,2015-03-02T03:36:58Z,master
changkun/modern-cpp-tutorial,20801,C++,2016-08-19T14:39:15Z,master
jenkinsci/jenkins,20755,Java,2010-11-22T21:21:23Z,master
kdeldycke/awesome-falsehood,20689,Unknown,2016-09-08T09:13:47Z,main
huiyadanli/RevokeMsgPatcher,20628,C#,2019-07-21T15:12:52Z,master
WeNeedHome/SummaryOfLoanSuspension,20588,HTML,2022-07-12T16:33:25Z,main
jhipster/generator-jhipster,20562,TypeScript,2013-10-21T20:07:22Z,main
forem/forem,20550,Ruby,2016-11-13T23:02:13Z,main
go-kratos/kratos,20546,Go,2019-01-10T10:42:31Z,main
Molunerfinn/PicGo,20505,TypeScript,2017-12-12T08:39:44Z,master
winstonjs/winston,20472,JavaScript,2010-12-29T18:49:51Z,master
jumpserver/jumpserver,20456,Python,2014-07-04T03:54:59Z,master
tailwindlabs/headlessui,20455,TypeScript,2020-09-16T09:53:09Z,main
novuhq/novu,20447,TypeScript,2021-08-26T15:22:44Z,main
tokio-rs/tokio,20429,Rust,2016-09-09T22:31:36Z,master
saadeghi/daisyui,20424,Svelte,2020-11-28T22:57:27Z,master
go-micro/go-micro,20418,Go,2015-01-13T23:30:18Z,master
VSCodium/vscodium,20408,Shell,2018-08-13T14:26:58Z,master
apache/mxnet,20407,C++,2015-04-30T16:21:15Z,master
Seldaek/monolog,20354,PHP,2011-02-17T02:07:15Z,main
jquense/yup,20328,TypeScript,2014-09-22T23:54:22Z,master
grafana/k6,20309,Go,2016-03-21T15:30:24Z,master
dandavison/delta,17316,Rust,2019-06-24T15:00:13Z,master
dropzone/dropzone,17308,JavaScript,2012-02-12T16:19:18Z,main
t3-oss/create-t3-app,17298,TypeScript,2022-05-24T13:31:01Z,main
buger/goreplay,17273,Go,2013-05-30T09:29:07Z,master
vim-airline/vim-airline,17205,Vim Script,2013-06-30T18:49:56Z,master
iovisor/bcc,17188,C,2015-05-01T19:52:32Z,master
airbnb/visx,17108,TypeScript,2017-03-15T16:25:41Z,master
Tencent/ncnn,17105,C++,2017-06-30T10:55:37Z,master
cocos2d/cocos2d-x,17073,C++,2010-11-18T23:17:00Z,master
zsh-users/zsh-syntax-highlighting,16933,Shell,2010-12-25T17:28:55Z,master
simdjson/simdjson,16883,C++,2018-03-23T00:49:18Z,master
NvChad/NvChad,16879,Lua,2021-03-07T14:33:17Z,main
flutter/plugins,16845,Dart,2017-04-18T17:02:37Z,main
slimtoolkit/slim,16620,Go,2015-09-09T17:39:11Z,master
decaporg/decap-cms,16518,JavaScript,2015-01-20T05:47:47Z,master
ungoogled-software/ungoogled-chromium,16514,Python,2015-06-12T22:24:24Z,master
mkdocs/mkdocs,16377,Python,2014-01-11T21:05:21Z,master
emotion-js/emotion,16361,JavaScript,2017-05-27T04:23:45Z,main
fullcalendar/fullcalendar,16357,TypeScript,2009-11-22T23:16:51Z,main
jashkenas/coffeescript,16338,CoffeeScript,2009-12-18T01:39:53Z,main
authelia/authelia,16302,Go,2016-12-07T00:56:57Z,master
jarun/nnn,16270,C,2016-08-20T14:10:14Z,master
iBotPeaches/Apktool,16248,Java,2012-03-19T17:46:53Z,master
briannesbitt/Carbon,16148,PHP,2012-09-08T02:56:20Z,master
dvajs/dva,16146,JavaScript,2016-06-24T09:06:16Z,master
wechaty/wechaty,16135,TypeScript,2016-05-01T14:36:45Z,main
huggingface/datasets,16112,Python,2020-03-26T09:23:22Z,main
lewagon/setup,16056,Ruby,2014-04-06T09:25:02Z,master
bazelbuild/bazel,20766,Java,2014-06-12T16:00:38Z,master
necolas/react-native-web,20728,JavaScript,2015-06-09T19:25:38Z,master
derailed/k9s,20706,Go,2019-01-25T18:46:02Z,master
ai/nanoid,20703,JavaScript,2017-08-05T05:24:35Z,main
js-cookie/js-cookie,20637,JavaScript,2015-03-19T15:57:47Z,main
SergioBenitez/Rocket,20590,Rust,2016-03-18T02:50:18Z,master
PostgREST/postgrest,20501,Haskell,2014-06-13T00:23:00Z,main
google/flatbuffers,20405,C++,2014-05-19T18:33:01Z,master
avajs/ava,20341,JavaScript,2014-11-18T17:20:26Z,main
expo/expo,20336,TypeScript,2016-08-15T17:14:25Z,main
osquery/osquery,20277,C++,2014-07-29T20:27:33Z,master
recharts/recharts,20243,TypeScript,2015-08-07T06:50:27Z,master
pytorch/examples,20240,Python,2016-08-24T03:12:48Z,main
fyne-io/fyne,20220,Go,2018-02-04T22:07:16Z,master
xinntao/Real-ESRGAN,20218,Python,2021-07-19T03:23:30Z,master
surrealdb/surrealdb,20187,Rust,2021-12-09T15:03:29Z,main
facebook/zstd,20173,C,2015-01-24T00:22:38Z,master
restic/restic,20150,Go,2014-04-27T14:07:58Z,master
chalk/chalk,20135,JavaScript,2013-08-03T00:20:12Z,main
urfave/cli,20131,Go,2013-07-13T19:32:06Z,main
ethereum/solidity,20111,C++,2015-08-17T12:27:26Z,master
Redocly/redoc,20106,TypeScript,2015-10-30T12:53:02Z,main
NickeManarin/ScreenToGif,20077,C#,2016-08-02T01:28:59Z,master
lensterxyz/lenster,20045,TypeScript,2022-03-19T15:01:46Z,main
goharbor/harbor,19993,Go,2016-01-28T21:10:28Z,main
enzymejs/enzyme,19977,JavaScript,2015-11-10T21:45:38Z,master
ReactiveCocoa/ReactiveCocoa,19972,Swift,2012-03-02T22:11:24Z,master
hapijs/joi,19905,JavaScript,2012-09-16T16:38:06Z,master
badges/shields,19852,JavaScript,2013-01-30T07:41:54Z,master
SpaceVim/SpaceVim,19838,Lua,2016-12-26T04:40:55Z,master
websockets/ws,19795,JavaScript,2011-11-09T22:32:45Z,master
ReactiveX/RxAndroid,19783,Java,2014-08-19T03:46:38Z,master
FredKSchott/snowpack,19657,JavaScript,2019-02-26T15:45:38Z,main
llvm/llvm-project,19603,Unknown,2016-12-07T09:39:33Z,main
stretchr/testify,19593,Go,2012-10-16T16:43:17Z,master
quii/learn-go-with-tests,19582,Go,2018-03-02T11:41:14Z,main
afollestad/material-dialogs,19575,Kotlin,2014-11-03T03:21:42Z,main
cookiecutter/cookiecutter,19505,Python,2013-07-14T18:31:22Z,main
valyala/fasthttp,19503,Go,2015-10-18T22:19:57Z,master
phoenixframework/phoenix,19468,Elixir,2014-01-20T14:14:11Z,main
sanic-org/sanic,17040,Python,2016-05-26T04:38:22Z,main
nondanee/UnblockNeteaseMusic,16956,JavaScript,2018-06-19T21:18:41Z,master
angular/material,16680,JavaScript,2014-07-01T19:20:06Z,master
quozd/awesome-dotnet,16617,Unknown,2014-07-16T09:32:12Z,master
decaporg/decap-cms,16519,JavaScript,2015-01-20T05:47:47Z,master
hubotio/hubot,16437,JavaScript,2011-08-27T08:30:59Z,master
TheAlgorithms/C,16176,C,2016-07-16T10:17:03Z,master
nikic/PHP-Parser,16113,PHP,2011-04-18T17:03:47Z,master
